Trading Date,Interval Number,Trading Interval,Trading Suspended,Offer Quantity (MWh),Bid Quantity (MWh),Clearing Quantity (MWh),Clearing Price ($/MWh),Extracted At,,,
2021/11/14,27,2021/11/14 21:00,N,2094.539,757.024,14.61,66.84,,3.342,,
2021/11/14,28,2021/11/14 21:30,N,2097.671,720.939,15.762,61.38,,3.069,,
2021/11/14,29,2021/11/14 22:00,N,2110.765,675.886,16.832,55.93,,2.7965,,
2021/11/14,30,2021/11/14 22:30,N,2110.756,644.53,18.369,50.48,,2.524,,
2021/11/14,31,2021/11/14 23:00,N,2097.256,632.626,20.179,45.03,,2.2515,,
2021/11/14,32,2021/11/14 23:30,N,2082.161,631.456,33.445,44.04,,2.202,,
2021/11/14,33,2021/11/15 0:00,N,2074.473,637.941,30.557,35.1,,1.755,,
2021/11/14,34,2021/11/15 0:30,N,2067.608,635.599,30.095,35.1,,1.755,,
2021/11/14,35,2021/11/15 1:00,N,2066.552,631.51,25.283,35.1,,1.755,,
2021/11/14,36,2021/11/15 1:30,N,2086.724,605.583,22.241,35.1,,1.755,,
2021/11/14,37,2021/11/15 2:00,N,2094.873,596.941,15.274,35.1,,1.755,,
2021/11/14,38,2021/11/15 2:30,N,2092.625,599.249,15.472,35.1,,1.755,,
2021/11/14,39,2021/11/15 3:00,N,2089.206,605.233,15.473,44.04,,2.202,,
2021/11/14,40,2021/11/15 3:30,N,2086.116,611.008,15.538,45,,2.25,,
2021/11/14,41,2021/11/15 4:00,N,2082.349,625.809,15.715,45,,2.25,,
2021/11/14,42,2021/11/15 4:30,N,2058.944,660.984,15.745,53.1,,2.655,,
2021/11/14,43,2021/11/15 5:00,N,2039.875,684.498,16.093,55.93,,2.7965,,
2021/11/14,44,2021/11/15 5:30,N,2034.588,681.323,15.896,61.38,,3.069,,
2021/11/14,45,2021/11/15 6:00,N,2024.731,685.133,16.269,66.84,,3.342,,
2021/11/14,46,2021/11/15 6:30,N,2022.021,685.558,16.389,72.29,,3.6145,,
2021/11/14,47,2021/11/15 7:00,N,2061.059,678.67,15.66,75.53,,3.7765,,
2021/11/14,48,2021/11/15 7:30,N,2071.408,645.744,15.471,50.95,,2.5475,,
2021/11/15,1,2021/11/15 8:00,N,2283.176,630.829,13.761,47.83,,2.3915,,
2021/11/15,2,2021/11/15 8:30,N,2290.054,581.443,18.293,38.57,,1.9285,,
2021/11/15,3,2021/11/15 9:00,N,2299.429,521.266,28.219,27.29,,1.3645,,
2021/11/15,4,2021/11/15 9:30,N,2296.266,475.715,43.65,8.43,,0.4215,,
2021/11/15,5,2021/11/15 10:00,N,2301.165,435.849,7.601,8.43,,0.4215,,
2021/11/15,6,2021/11/15 10:30,N,2301.369,415.903,6.634,8.43,,0.4215,,
2021/11/15,7,2021/11/15 11:00,N,2301.081,407.429,5.553,8.43,,0.4215,,
2021/11/15,8,2021/11/15 11:30,N,2305.374,406.864,5.208,8.43,,0.4215,,
2021/11/15,9,2021/11/15 12:00,N,2306.606,412.326,5.408,8.43,,0.4215,,
2021/11/15,10,2021/11/15 12:30,N,2307.618,420.018,5.178,8.43,,0.4215,,
2021/11/15,11,2021/11/15 13:00,N,2308.354,429.786,5.277,8.43,,0.4215,,
2021/11/15,12,2021/11/15 13:30,N,2308.009,450.689,8.702,8.43,,0.4215,,
2021/11/15,13,2021/11/15 14:00,N,2307.641,481.127,11.796,8.43,,0.4215,,
2021/11/15,14,2021/11/15 14:30,N,2310.73,517.549,43.958,23.1,,1.155,,
2021/11/15,15,2021/11/15 15:00,N,2318.383,560.423,16.411,34.01,,1.7005,,
2021/11/15,16,2021/11/15 15:30,N,2315.798,623.201,18.785,38.57,,1.9285,,
2021/11/15,17,2021/11/15 16:00,N,2310.066,693.639,16.848,40,,2,,
2021/11/15,18,2021/11/15 16:30,N,2307.495,768.98,14.951,45.29,,2.2645,,
2021/11/15,19,2021/11/15 17:00,N,2303.16,849.16,14.441,52.38,,2.619,,
2021/11/15,20,2021/11/15 17:30,N,2294.974,933.899,13.871,50.38,,2.519,,
2021/11/15,21,2021/11/15 18:00,N,2286.224,1011.145,13.071,57.42,,2.871,,
2021/11/15,22,2021/11/15 18:30,N,2276.317,1046.055,13.015,60.85,,3.0425,,
2021/11/15,23,2021/11/15 19:00,N,2273.558,1039.628,12.511,55.71,,2.7855,,
2021/11/15,24,2021/11/15 19:30,N,2275.781,1012.985,12.421,50.58,,2.529,,
2021/11/15,25,2021/11/15 20:00,N,2242.545,981.715,12.362,50.16,,2.508,,
2021/11/15,26,2021/11/15 20:30,N,2251.39,947.155,12.362,50.19,,2.5095,,
2021/11/15,27,2021/11/15 21:00,N,2243.581,920.413,14.846,47.07,,2.3535,,
2021/11/15,28,2021/11/15 21:30,N,2253.662,873.872,15.998,46.73,,2.3365,,
2021/11/15,29,2021/11/15 22:00,N,2258.331,795.768,17.937,46.72,,2.336,,
2021/11/15,30,2021/11/15 22:30,N,2260.783,758.116,17.305,47.09,,2.3545,,
2021/11/15,31,2021/11/15 23:00,N,2257.679,729.498,17.014,48.78,,2.439,,
2021/11/15,32,2021/11/15 23:30,N,2255.966,708.849,16.512,47.41,,2.3705,,
2021/11/15,33,2021/11/16 0:00,N,2254.347,689.66,16.242,47.36,,2.368,,
2021/11/15,34,2021/11/16 0:30,N,2253.86,676.284,15.769,47.35,,2.3675,,
2021/11/15,35,2021/11/16 1:00,N,2255.954,665.992,15.658,47.34,,2.367,,
2021/11/15,36,2021/11/16 1:30,N,2260.335,657.308,15.648,45.73,,2.2865,,
2021/11/15,37,2021/11/16 2:00,N,2257.958,655.186,15.618,45.7,,2.285,,
2021/11/15,38,2021/11/16 2:30,N,2251.794,658.902,17.809,38.57,,1.9285,,
2021/11/15,39,2021/11/16 3:00,N,2247.306,662.221,17.799,38.57,,1.9285,,
2021/11/15,40,2021/11/16 3:30,N,2245.32,667.024,17.789,38.57,,1.9285,,
2021/11/15,41,2021/11/16 4:00,N,2244.583,674.6,15.849,47.23,,2.3615,,
2021/11/15,42,2021/11/16 4:30,N,2251.236,693.838,22.33,47.25,,2.3625,,
2021/11/15,43,2021/11/16 5:00,N,2240.642,716.63,23.001,47.23,,2.3615,,
2021/11/15,44,2021/11/16 5:30,N,2228.472,747.13,28.928,50.03,,2.5015,,
2021/11/15,45,2021/11/16 6:00,N,2216.628,771.536,37.295,50.19,,2.5095,,
2021/11/15,46,2021/11/16 6:30,N,2220.757,788.736,60.59,50.21,,2.5105,,
2021/11/15,47,2021/11/16 7:00,N,2227.533,791.697,65.696,50.25,,2.5125,,
2021/11/15,48,2021/11/16 7:30,N,2240.977,754.697,58.181,50.25,,2.5125,,
2021/11/16,1,2021/11/16 8:00,N,2224.003,740.904,19.371,58.41,,2.9205,,
2021/11/16,2,2021/11/16 8:30,N,2246.03,691.632,41.733,45.96,,2.298,,
2021/11/16,3,2021/11/16 9:00,N,2247.842,639.47,30.015,39.57,,1.9785,,
2021/11/16,4,2021/11/16 9:30,N,2237.102,606.598,28.896,31.59,,1.5795,,
2021/11/16,5,2021/11/16 10:00,N,2209.828,597.506,10.001,28.67,,1.4335,,
2021/11/16,6,2021/11/16 10:30,N,2199.238,584.499,10,26.28,,1.314,,
2021/11/16,7,2021/11/16 11:00,N,2198.752,571.223,14.457,25.83,,1.2915,,
2021/11/16,8,2021/11/16 11:30,N,2193.258,565.072,14.457,25.83,,1.2915,,
2021/11/16,9,2021/11/16 12:00,N,2191.255,564.702,14.456,25.83,,1.2915,,
2021/11/16,10,2021/11/16 12:30,N,2192.747,569.33,14.925,25.83,,1.2915,,
2021/11/16,11,2021/11/16 13:00,N,2186.73,580.924,14.908,25.83,,1.2915,,
2021/11/16,12,2021/11/16 13:30,N,2182.185,598.614,14.458,25.83,,1.2915,,
2021/11/16,13,2021/11/16 14:00,N,2183.808,622.085,14.853,25.83,,1.2915,,
2021/11/16,14,2021/11/16 14:30,N,2217.336,626.902,3.081,27.81,,1.3905,,
2021/11/16,15,2021/11/16 15:00,N,2254.079,638.492,3.535,31.42,,1.571,,
2021/11/16,16,2021/11/16 15:30,N,2271.869,675.507,21.084,31.59,,1.5795,,
2021/11/16,17,2021/11/16 16:00,N,2250.775,757.783,11.068,45.15,,2.2575,,
2021/11/16,18,2021/11/16 16:30,N,2258.323,817.836,11.561,57.28,,2.864,,
2021/11/16,19,2021/11/16 17:00,N,2248.684,900.086,3.551,63.05,,3.1525,,
2021/11/16,20,2021/11/16 17:30,N,2261.862,986.872,14.667,72.58,,3.629,,
2021/11/16,21,2021/11/16 18:00,N,2224.469,1071.214,16.139,89.32,,4.466,,
2021/11/16,22,2021/11/16 18:30,N,2213.609,1116.745,11.595,91.6,,4.58,,
2021/11/16,23,2021/11/16 19:00,N,2208.784,1118.267,15.832,97.49,,4.8745,,
2021/11/16,24,2021/11/16 19:30,N,2206.183,1098.267,42.95,94.6,,4.73,,
2021/11/16,25,2021/11/16 20:00,N,2200.905,1073.567,42.15,89.56,,4.478,,
2021/11/16,26,2021/11/16 20:30,N,2197.915,1041.956,21.558,79.25,,3.9625,,
2021/11/16,27,2021/11/16 21:00,N,2196.147,1007.764,3.781,77.43,,3.8715,,
2021/11/16,28,2021/11/16 21:30,N,2228.46,943.943,4.931,72.29,,3.6145,,
2021/11/16,29,2021/11/16 22:00,N,2233.861,855.229,30.653,57.98,,2.899,,
2021/11/16,30,2021/11/16 22:30,N,2223.505,827.947,25.823,58.11,,2.9055,,
2021/11/16,31,2021/11/16 23:00,N,2237.929,796.433,24.333,57.78,,2.889,,
2021/11/16,32,2021/11/16 23:30,N,2246.656,761.236,22.223,57.86,,2.893,,
2021/11/16,33,2021/11/17 0:00,N,2242.125,742.593,15.953,57.79,,2.8895,,
2021/11/16,34,2021/11/17 0:30,N,2240.562,731.507,23.893,58.14,,2.907,,
2021/11/16,35,2021/11/17 1:00,N,2239.278,725.017,26.493,58.07,,2.9035,,
2021/11/16,36,2021/11/17 1:30,N,2242.653,719.461,28.503,58.01,,2.9005,,
2021/11/16,37,2021/11/17 2:00,N,2244,714.197,27.693,57.91,,2.8955,,
2021/11/16,38,2021/11/17 2:30,N,2246.78,710.175,44.567,45.5,,2.275,,
2021/11/16,39,2021/11/17 3:00,N,2247.439,708.255,41.222,45.5,,2.275,,
2021/11/16,40,2021/11/17 3:30,N,2245.894,713.533,28.943,57.9,,2.895,,
2021/11/16,41,2021/11/17 4:00,N,2245.109,718.91,15.493,57.9,,2.895,,
2021/11/16,42,2021/11/17 4:30,N,2240.134,742.142,16.043,57.98,,2.899,,
2021/11/16,43,2021/11/17 5:00,N,2236.375,749.006,4.482,57.56,,2.878,,
2021/11/16,44,2021/11/17 5:30,N,2229.062,741.979,10.555,55.93,,2.7965,,
2021/11/16,45,2021/11/17 6:00,N,2216.591,753.846,5.461,58.11,,2.9055,,
2021/11/16,46,2021/11/17 6:30,N,2211.101,766.366,8.631,55.93,,2.7965,,
2021/11/16,47,2021/11/17 7:00,N,2209.712,763.662,11.175,55.93,,2.7965,,
2021/11/16,48,2021/11/17 7:30,N,2222.694,727.705,53.406,53.2,,2.66,,
2021/11/17,1,2021/11/17 8:00,N,2262.645,694.734,14.023,57.77,,2.8885,,
2021/11/17,2,2021/11/17 8:30,N,2265.166,642.746,45.772,45.03,,2.2515,,
2021/11/17,3,2021/11/17 9:00,N,2254.375,605.148,33.21,38.57,,1.9285,,
2021/11/17,4,2021/11/17 9:30,N,2239.877,570.659,29.561,30.86,,1.543,,
2021/11/17,5,2021/11/17 10:00,N,2249.063,525.698,91.424,19.51,,0.9755,,
2021/11/17,6,2021/11/17 10:30,N,2245.807,509.21,75.069,12.63,,0.6315,,
2021/11/17,7,2021/11/17 11:00,N,2235.156,508.416,65.983,-7.06,,-0.353,,
2021/11/17,8,2021/11/17 11:30,N,2236.193,507.44,55.598,-7.06,,-0.353,,
2021/11/17,9,2021/11/17 12:00,N,2240.4,507.855,47.596,-7.06,,-0.353,,
2021/11/17,10,2021/11/17 12:30,N,2237.297,519.783,43.601,-7.06,,-0.353,,
2021/11/17,11,2021/11/17 13:00,N,2246.901,526.32,41.25,-7.06,,-0.353,,
2021/11/17,12,2021/11/17 13:30,N,2261.995,531.822,34.336,-7.06,,-0.353,,
2021/11/17,13,2021/11/17 14:00,N,2273.968,544.712,32.59,-7.06,,-0.353,,
2021/11/17,14,2021/11/17 14:30,N,2275.615,583.51,38.948,0,,0,,
2021/11/17,15,2021/11/17 15:00,N,2282.906,626.219,48.876,12.63,,0.6315,,
2021/11/17,16,2021/11/17 15:30,N,2272.778,694.595,22.573,38.57,,1.9285,,
2021/11/17,17,2021/11/17 16:00,N,2263.199,768.672,5.64,56.32,,2.816,,
2021/11/17,18,2021/11/17 16:30,N,2275.381,824.184,6.211,57.41,,2.8705,,
2021/11/17,19,2021/11/17 17:00,N,2268.767,900.592,7.146,45.76,,2.288,,
2021/11/17,20,2021/11/17 17:30,N,2258.446,985.405,7.146,56.2,,2.81,,
2021/11/17,21,2021/11/17 18:00,N,2254.87,1068.149,2.604,79.81,,3.9905,,
2021/11/17,22,2021/11/17 18:30,N,2248.88,1104.1,3.097,89.05,,4.4525,,
2021/11/17,23,2021/11/17 19:00,N,2239.085,1103.415,3.721,75.91,,3.7955,,
2021/11/17,24,2021/11/17 19:30,N,2233.982,1083.276,3.661,78.65,,3.9325,,
2021/11/17,25,2021/11/17 20:00,N,2200.771,1048.664,1.621,73.52,,3.676,,
2021/11/17,26,2021/11/17 20:30,N,2218.336,998.793,1.621,70.5,,3.525,,
2021/11/17,27,2021/11/17 21:00,N,2225.929,956.808,4.087,80.25,,4.0125,,
2021/11/17,28,2021/11/17 21:30,N,2248.117,896.751,5.237,82.5,,4.125,,
2021/11/17,29,2021/11/17 22:00,N,2265.092,803.609,7.176,58.69,,2.9345,,
2021/11/17,30,2021/11/17 22:30,N,2269.152,766.461,6.542,58.23,,2.9115,,
2021/11/17,31,2021/11/17 23:00,N,2248.539,762.384,6.252,58.31,,2.9155,,
2021/11/17,32,2021/11/17 23:30,N,2233.832,759.974,5.751,58.23,,2.9115,,
2021/11/17,33,2021/11/18 0:00,N,2223.167,756.257,23.364,58.07,,2.9035,,
2021/11/17,34,2021/11/18 0:30,N,2224.46,744.506,25.598,58.01,,2.9005,,
2021/11/17,35,2021/11/18 1:00,N,2246.202,713.549,26.998,57.97,,2.8985,,
2021/11/17,36,2021/11/18 1:30,N,2243.683,712.834,29.108,57.96,,2.898,,
2021/11/17,37,2021/11/18 2:00,N,2241.176,710.175,28.098,57.98,,2.899,,
2021/11/17,38,2021/11/18 2:30,N,2240.659,710.721,29.582,57.99,,2.8995,,
2021/11/17,39,2021/11/18 3:00,N,2241.65,709.421,29.098,58.04,,2.902,,
2021/11/17,40,2021/11/18 3:30,N,2245.825,710.21,31.948,58.09,,2.9045,,
2021/11/17,41,2021/11/18 4:00,N,2253.221,710.823,32.978,58.16,,2.908,,
2021/11/17,42,2021/11/18 4:30,N,2224.89,752.527,35.487,58.21,,2.9105,,
2021/11/17,43,2021/11/18 5:00,N,2227.402,755.388,23.377,58.35,,2.9175,,
2021/11/17,44,2021/11/18 5:30,N,2219.887,760.635,42.423,59.53,,2.9765,,
2021/11/17,45,2021/11/18 6:00,N,2205.418,768.844,46.813,60.64,,3.032,,
2021/11/17,46,2021/11/18 6:30,N,2235.085,738.722,52.183,60.9,,3.045,,
2021/11/17,47,2021/11/18 7:00,N,2217.052,746.057,54.668,61.17,,3.0585,,
2021/11/17,48,2021/11/18 7:30,N,2236.804,699.631,49.306,47.75,,2.3875,,
2021/11/18,1,2021/11/18 8:00,N,2225.114,713.236,51.863,58.26,,2.913,,
2021/11/18,2,2021/11/18 8:30,N,2259.45,635.925,48.723,44.04,,2.202,,
2021/11/18,3,2021/11/18 9:00,N,2220.284,635.603,46.006,50.48,,2.524,,
2021/11/18,4,2021/11/18 9:30,N,2220.492,600.392,43.091,44.04,,2.202,,
2021/11/18,5,2021/11/18 10:00,N,2219.463,581.898,33.968,38.57,,1.9285,,
2021/11/18,6,2021/11/18 10:30,N,2219.135,579.806,25.141,38.57,,1.9285,,
2021/11/18,7,2021/11/18 11:00,N,2220.733,580.657,23.031,38.57,,1.9285,,
2021/11/18,8,2021/11/18 11:30,N,2224.902,587.044,24.354,38.57,,1.9285,,
2021/11/18,9,2021/11/18 12:00,N,2225.273,591.511,23.221,38.57,,1.9285,,
2021/11/18,10,2021/11/18 12:30,N,2229.109,593.989,21.921,38.57,,1.9285,,
2021/11/18,11,2021/11/18 13:00,N,2235.283,600.577,23.176,38.57,,1.9285,,
2021/11/18,12,2021/11/18 13:30,N,2238.846,613.346,23.313,38.57,,1.9285,,
2021/11/18,13,2021/11/18 14:00,N,2241.072,631.737,21.891,38.57,,1.9285,,
2021/11/18,14,2021/11/18 14:30,N,2242.688,659.566,21.881,38.57,,1.9285,,
2021/11/18,15,2021/11/18 15:00,N,2260.794,675.841,22.331,38.57,,1.9285,,
2021/11/18,16,2021/11/18 15:30,N,2284.791,693.031,37.391,38.57,,1.9285,,
2021/11/18,17,2021/11/18 16:00,N,2285.913,733.614,45.872,44.94,,2.247,,
2021/11/18,18,2021/11/18 16:30,N,2298.082,773.549,11.871,57.94,,2.897,,
2021/11/18,19,2021/11/18 17:00,N,2304.798,823.055,13.267,50.48,,2.524,,
2021/11/18,20,2021/11/18 17:30,N,2313.259,875.039,3.291,59.18,,2.959,,
2021/11/18,21,2021/11/18 18:00,N,2311.437,940.38,2.742,60.21,,3.0105,,
2021/11/18,22,2021/11/18 18:30,N,2303.279,981.386,3.33,80,,4,,
2021/11/18,23,2021/11/18 19:00,N,2298.078,983.348,3.931,61.35,,3.0675,,
2021/11/18,24,2021/11/18 19:30,N,2291.794,969.284,3.841,61.29,,3.0645,,
2021/11/18,25,2021/11/18 20:00,N,2287.312,948.273,1.781,60.79,,3.0395,,
2021/11/18,26,2021/11/18 20:30,N,2286.082,918.562,1.781,59.98,,2.999,,
2021/11/18,27,2021/11/18 21:00,N,2270.524,902.39,4.091,59.46,,2.973,,
2021/11/18,28,2021/11/18 21:30,N,2264.413,872.191,5.241,59.01,,2.9505,,
2021/11/18,29,2021/11/18 22:00,N,2265.193,801.017,7.181,58.65,,2.9325,,
2021/11/18,30,2021/11/18 22:30,N,2270.138,764.746,45.83,45.72,,2.286,,
2021/11/18,31,2021/11/18 23:00,N,2279.892,731.595,45.83,45.25,,2.2625,,
2021/11/18,32,2021/11/18 23:30,N,2289.393,703.322,41.233,40.01,,2.0005,,
2021/11/18,33,2021/11/19 0:00,N,2293.945,680.64,21.598,38.57,,1.9285,,
2021/11/18,34,2021/11/19 0:30,N,2288.864,672.932,19.113,38.57,,1.9285,,
2021/11/18,35,2021/11/19 1:00,N,2282.85,672.537,23.066,38.57,,1.9285,,
2021/11/18,36,2021/11/19 1:30,N,2280.848,671.969,34.34,38.57,,1.9285,,
2021/11/18,37,2021/11/19 2:00,N,2277.681,670.036,38.163,38.57,,1.9285,,
2021/11/18,38,2021/11/19 2:30,N,2275.21,670.443,41.225,40.01,,2.0005,,
2021/11/18,39,2021/11/19 3:00,N,2274.38,668.912,41.225,40.01,,2.0005,,
2021/11/18,40,2021/11/19 3:30,N,2277.5,669.693,41.225,40.01,,2.0005,,
2021/11/18,41,2021/11/19 4:00,N,2285.671,669.023,41.225,40.01,,2.0005,,
2021/11/18,42,2021/11/19 4:30,N,2293.029,677.066,41.225,42.3,,2.115,,
2021/11/18,43,2021/11/19 5:00,N,2288.23,687.164,45.825,45.03,,2.2515,,
2021/11/18,44,2021/11/19 5:30,N,2285.028,690.085,45.833,47.75,,2.3875,,
2021/11/18,45,2021/11/19 6:00,N,2214.499,764.747,8.101,58.71,,2.9355,,
2021/11/18,46,2021/11/19 6:30,N,2219.917,772.026,10.871,59.09,,2.9545,,
2021/11/18,47,2021/11/19 7:00,N,2213.265,780.536,10.551,59.46,,2.973,,
2021/11/18,48,2021/11/19 7:30,N,2278.206,696.299,50.623,59.18,,2.959,,
2021/11/19,1,2021/11/19 8:00,N,2305.824,695.816,20.346,52.79,,2.6395,,
2021/11/19,2,2021/11/19 8:30,N,2301.028,646.258,41.394,38.78,,1.939,,
2021/11/19,3,2021/11/19 9:00,N,2297.921,594.771,32.59,38.57,,1.9285,,
2021/11/19,4,2021/11/19 9:30,N,2292.837,546.335,87.026,20.21,,1.0105,,
2021/11/19,5,2021/11/19 10:00,N,2285.681,535.84,72.111,20.21,,1.0105,,
2021/11/19,6,2021/11/19 10:30,N,2269.043,524.143,48.344,7.87,,0.3935,,
2021/11/19,7,2021/11/19 11:00,N,2259.792,522.297,42.498,7.87,,0.3935,,
2021/11/19,8,2021/11/19 11:30,N,2250.956,531.212,34.403,7.87,,0.3935,,
2021/11/19,9,2021/11/19 12:00,N,2246.402,539.923,40.098,7.87,,0.3935,,
2021/11/19,10,2021/11/19 12:30,N,2277.786,543.101,30.749,7.87,,0.3935,,
2021/11/19,11,2021/11/19 13:00,N,2271.691,551.964,34.756,7.87,,0.3935,,
2021/11/19,12,2021/11/19 13:30,N,2275.205,571.408,49.673,7.87,,0.3935,,
2021/11/19,13,2021/11/19 14:00,N,2296.597,582.676,62.498,7.87,,0.3935,,
2021/11/19,14,2021/11/19 14:30,N,2307.184,611.117,62.369,20.21,,1.0105,,
2021/11/19,15,2021/11/19 15:00,N,2310.974,645.495,50.393,26.52,,1.326,,
2021/11/19,16,2021/11/19 15:30,N,2308.6,685.781,22.59,38.57,,1.9285,,
2021/11/19,17,2021/11/19 16:00,N,2302.548,732.938,41.393,39.4,,1.97,,
2021/11/19,18,2021/11/19 16:30,N,2319.16,764.636,19.459,53.11,,2.6555,,
2021/11/19,19,2021/11/19 17:00,N,2319.675,808.174,13.349,39.71,,1.9855,,
2021/11/19,20,2021/11/19 17:30,N,2319.142,855.603,7.48,53.06,,2.653,,
2021/11/19,21,2021/11/19 18:00,N,2317.457,910.029,6.998,53.24,,2.662,,
2021/11/19,22,2021/11/19 18:30,N,2312.689,948.617,5.421,53.36,,2.668,,
2021/11/19,23,2021/11/19 19:00,N,2313.396,947.286,4.861,53.92,,2.696,,
2021/11/19,24,2021/11/19 19:30,N,2319.699,922.884,4.298,53.86,,2.693,,
2021/11/19,25,2021/11/19 20:00,N,2277.122,898.392,1.786,53.62,,2.681,,
2021/11/19,26,2021/11/19 20:30,N,2275.646,875.373,1.786,53.27,,2.6635,,
2021/11/19,27,2021/11/19 21:00,N,2259.257,865.725,4.09,53.38,,2.669,,
2021/11/19,28,2021/11/19 21:30,N,2251.99,845.016,5.242,53.6,,2.68,,
2021/11/19,29,2021/11/19 22:00,N,2249.43,786.164,8.278,52.83,,2.6415,,
2021/11/19,30,2021/11/19 22:30,N,2246.804,764.765,7.577,53.2,,2.66,,
2021/11/19,31,2021/11/19 23:00,N,2249.332,743.491,41.231,39.53,,1.9765,,
2021/11/19,32,2021/11/19 23:30,N,2254.278,724.536,41.229,39.65,,1.9825,,
2021/11/19,33,2021/11/20 0:00,N,2256.997,709.645,41.229,39.67,,1.9835,,
2021/11/19,34,2021/11/20 0:30,N,2260.51,695.804,41.225,39.77,,1.9885,,
2021/11/19,35,2021/11/20 1:00,N,2266.027,682.198,36.05,38.57,,1.9285,,
2021/11/19,36,2021/11/20 1:30,N,2271.87,670.495,25.41,38.57,,1.9285,,
2021/11/19,37,2021/11/20 2:00,N,2273.836,662.341,17.882,38.57,,1.9285,,
2021/11/19,38,2021/11/20 2:30,N,2275.291,657.747,17.234,38.57,,1.9285,,
2021/11/19,39,2021/11/20 3:00,N,2274.812,656.393,17.224,38.57,,1.9285,,
2021/11/19,40,2021/11/20 3:30,N,2272.82,660.56,17.214,38.57,,1.9285,,
2021/11/19,41,2021/11/20 4:00,N,2271.447,667.433,24.985,38.57,,1.9285,,
2021/11/19,42,2021/11/20 4:30,N,2270.671,676.835,33.816,38.57,,1.9285,,
2021/11/19,43,2021/11/20 5:00,N,2271.852,671.21,28.262,38.57,,1.9285,,
2021/11/19,44,2021/11/20 5:30,N,2271.248,644.096,19.037,38.57,,1.9285,,
2021/11/19,45,2021/11/20 6:00,N,2258.323,631.236,19.033,30.29,,1.5145,,
2021/11/19,46,2021/11/20 6:30,N,2224.879,630.343,14.261,30.29,,1.5145,,
2021/11/19,47,2021/11/20 7:00,N,2200.773,624.188,15.966,25.66,,1.283,,
2021/11/19,48,2021/11/20 7:30,N,2208.648,588.484,25.086,25.66,,1.283,,
2021/11/20,1,2021/11/20 8:00,N,2287.262,494.164,29.832,25.83,,1.2915,,
2021/11/20,2,2021/11/20 8:30,N,2305.742,443.915,48.434,14.13,,0.7065,,
2021/11/20,3,2021/11/20 9:00,N,2270.557,435.407,39.926,14.13,,0.7065,,
2021/11/20,4,2021/11/20 9:30,N,2226.571,436.275,40.394,14.13,,0.7065,,
2021/11/20,5,2021/11/20 10:00,N,2212.011,418.71,41.058,14.13,,0.7065,,
2021/11/20,6,2021/11/20 10:30,N,2210.334,406.575,42.092,14.13,,0.7065,,
2021/11/20,7,2021/11/20 11:00,N,2208.779,404.584,42.457,14.13,,0.7065,,
2021/11/20,8,2021/11/20 11:30,N,2211.496,408.031,14.204,14.13,,0.7065,,
2021/11/20,9,2021/11/20 12:00,N,2210.58,416.554,14.204,14.13,,0.7065,,
2021/11/20,10,2021/11/20 12:30,N,2210.012,428.292,14.204,14.13,,0.7065,,
2021/11/20,11,2021/11/20 13:00,N,2214.448,438.001,14.204,14.13,,0.7065,,
2021/11/20,12,2021/11/20 13:30,N,2237.241,437.728,14.204,14.13,,0.7065,,
2021/11/20,13,2021/11/20 14:00,N,2245.405,460.997,37.379,14.13,,0.7065,,
2021/11/20,14,2021/11/20 14:30,N,2255.444,491.954,40.453,14.13,,0.7065,,
2021/11/20,15,2021/11/20 15:00,N,2280.331,518.518,51.925,25.83,,1.2915,,
2021/11/20,16,2021/11/20 15:30,N,2272.284,569.021,16.619,38.57,,1.9285,,
2021/11/20,17,2021/11/20 16:00,N,2273.862,636.596,28.083,56.34,,2.817,,
2021/11/20,18,2021/11/20 16:30,N,2260.311,700.06,8.819,66.84,,3.342,,
2021/11/20,19,2021/11/20 17:00,N,2274.568,769.54,18.863,69.1,,3.455,,
2021/11/20,20,2021/11/20 17:30,N,2272.225,839.973,3.004,73.6,,3.68,,
2021/11/20,21,2021/11/20 18:00,N,2267.887,909.167,42.678,78.83,,3.9415,,
2021/11/20,22,2021/11/20 18:30,N,2264.652,939.039,59.283,83.43,,4.1715,,
2021/11/20,23,2021/11/20 19:00,N,2270.665,924.742,50.634,80.53,,4.0265,,
2021/11/20,24,2021/11/20 19:30,N,2281.986,889.778,31.909,78.83,,3.9415,,
2021/11/20,25,2021/11/20 20:00,N,2292.956,856.692,15.834,74.04,,3.702,,
2021/11/20,26,2021/11/20 20:30,N,2300.242,822.961,5.934,68.12,,3.406,,
2021/11/20,27,2021/11/20 21:00,N,2303.634,805.225,24.962,66.84,,3.342,,
2021/11/20,28,2021/11/20 21:30,N,2306.579,777.623,58.281,66.06,,3.303,,
2021/11/20,29,2021/11/20 22:00,N,2312.92,742.336,60.181,60.17,,3.0085,,
2021/11/20,30,2021/11/20 22:30,N,2314.359,719.583,69.078,56.12,,2.806,,
2021/11/20,31,2021/11/20 23:00,N,2321.846,697.338,72.178,45.32,,2.266,,
2021/11/20,32,2021/11/20 23:30,N,2321.793,686.327,67.197,45.03,,2.2515,,
2021/11/20,33,2021/11/21 0:00,N,2321.601,692.27,69.54,45.03,,2.2515,,
2021/11/20,34,2021/11/21 0:30,N,2325.718,681.967,61.233,45.03,,2.2515,,
2021/11/20,35,2021/11/21 1:00,N,2336.544,663.605,44.969,45.03,,2.2515,,
2021/11/20,36,2021/11/21 1:30,N,2348.767,648.074,34.616,50.34,,2.517,,
